# run_started_at	20260425_013058
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"openbookqa"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"openbookqa"
# arg	eval_every	200
# arg	eval_max_samples	600
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_openbookqa_nopairwise"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	null
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.0
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1777051892.555	0	50	50	0	0.000259	0.000071	0.000472	2.636502	2.636339	0.992614	0.991876	0.925481
1777051892.555	0	50	50	1	0.000965	0.000381	0.000815	2.238235	2.239471	0.960118	0.973412	0.912140
1777051892.555	0	50	50	2	0.000401	0.000166	0.000277	2.419209	2.419207	0.989660	0.983013	0.983735
1777051892.555	0	50	50	3	0.000680	0.000299	0.000329	2.079580	2.075932	0.983752	0.968242	0.952969
1777051892.555	0	50	50	4	0.000442	0.000184	0.000298	2.364220	2.362368	0.994092	0.988922	0.964720
1777051892.555	0	50	50	5	0.000403	0.000177	0.000198	2.293307	2.292739	0.994092	0.987445	0.978823
1777051892.555	0	50	50	6	0.000521	0.000239	0.000168	2.043488	2.042592	0.989660	0.988922	0.978078
1777051892.555	0	50	50	7	0.000728	0.000341	0.000188	1.789925	1.790255	0.989660	0.988922	0.968759
1777051892.555	0	50	50	8	0.000585	0.000270	0.000184	1.895949	1.896781	0.988183	0.990399	0.980116
1777051892.555	0	50	50	9	0.000660	0.000308	0.000181	1.806109	1.807529	0.991137	0.985229	0.977781
1777051892.555	0	50	50	10	0.000570	0.000261	0.000195	1.846397	1.846087	0.997046	0.986706	0.991779
1777051892.555	0	50	50	11	0.000680	0.000313	0.000212	1.665241	1.669967	0.976366	0.983013	0.992820
1777051892.555	0	50	50	12	0.000826	0.000384	0.000235	1.610201	1.610683	0.994092	0.992614	0.968148
1777051892.555	0	50	50	13	0.000856	0.000403	0.000204	1.395783	1.394858	0.995569	0.985968	0.977336
1777051892.555	0	50	50	14	0.001228	0.000585	0.000230	1.414553	1.414421	0.989660	0.993353	0.963628
1777051892.555	0	50	50	15	0.002048	0.000979	0.000359	1.454579	1.455246	0.980798	0.977843	0.958597
1777051892.555	0	50	50	16	0.001517	0.000726	0.000257	1.287856	1.294629	0.994092	0.990399	0.972004
1777051892.555	0	50	50	17	0.001448	0.000690	0.000274	1.058956	1.066198	0.994092	0.985229	0.948691
1777051892.555	0	50	50	18	0.001401	0.000671	0.000239	1.264683	1.262927	0.989660	0.991137	0.961710
1777051892.555	0	50	50	19	0.001753	0.000837	0.000315	0.856444	0.858938	0.991137	0.988922	0.961163
1777051892.555	0	50	50	20	0.001588	0.000763	0.000246	0.902059	0.906920	0.998523	0.990399	0.977522
1777051892.555	0	50	50	21	0.002096	0.001003	0.000361	0.981633	0.986544	0.989660	0.987445	0.979587
1777051892.555	0	50	50	22	0.001930	0.000926	0.000316	0.859642	0.863656	0.992614	0.983013	0.973911
1777051892.555	0	50	50	23	0.017321	0.008461	0.001593	0.232404	0.229178	0.992614	0.969719	0.977627
1777051925.396	0	100	100	0	0.000016	0.000004	0.000031	2.631361	2.631530	0.996815	0.998408	0.915076
1777051925.396	0	100	100	1	0.000094	0.000039	0.000061	2.234421	2.235935	0.987261	0.989650	0.926698
1777051925.396	0	100	100	2	0.000018	0.000008	0.000012	2.404868	2.404701	0.995223	0.996815	0.982238
1777051925.396	0	100	100	3	0.000029	0.000013	0.000015	2.094032	2.094872	0.996815	0.996019	0.949298
1777051925.396	0	100	100	4	0.000012	0.000005	0.000009	2.365325	2.365563	0.995223	0.996019	0.965062
1777051925.396	0	100	100	5	0.000012	0.000005	0.000007	2.279748	2.279848	0.998408	0.999204	0.980661
1777051925.396	0	100	100	6	0.000015	0.000007	0.000005	2.038447	2.038112	1.000000	0.998408	0.977918
1777051925.396	0	100	100	7	0.000018	0.000008	0.000005	1.787311	1.787168	0.996815	0.998408	0.966812
1777051925.396	0	100	100	8	0.000018	0.000008	0.000005	1.908765	1.908800	0.998408	0.995223	0.978771
1777051925.396	0	100	100	9	0.000016	0.000007	0.000005	1.800502	1.800179	1.000000	0.998408	0.977110
1777051925.396	0	100	100	10	0.000017	0.000008	0.000005	1.819632	1.819097	0.996815	1.000000	0.991972
1777051925.396	0	100	100	11	0.000020	0.000009	0.000006	1.686686	1.686679	1.000000	0.998408	0.993285
1777051925.396	0	100	100	12	0.000021	0.000010	0.000005	1.587834	1.588184	1.000000	0.996815	0.968088
1777051925.396	0	100	100	13	0.000024	0.000011	0.000005	1.396785	1.396308	0.998408	0.998408	0.977184
1777051925.396	0	100	100	14	0.000029	0.000014	0.000006	1.443728	1.443735	0.998408	0.996815	0.963247
1777051925.396	0	100	100	15	0.000094	0.000045	0.000018	1.448816	1.448024	0.998408	0.996815	0.960448
1777051925.396	0	100	100	16	0.000039	0.000019	0.000007	1.322239	1.321500	1.000000	1.000000	0.973547
1777051925.396	0	100	100	17	0.000075	0.000036	0.000008	1.041822	1.045075	1.000000	0.997611	0.950768
1777051925.396	0	100	100	18	0.000052	0.000025	0.000008	1.295532	1.295579	0.998408	0.996815	0.963725
1777051925.396	0	100	100	19	0.000161	0.000077	0.000028	0.865956	0.865517	1.000000	0.997611	0.963505
1777051925.396	0	100	100	20	0.000053	0.000025	0.000008	0.889600	0.888981	1.000000	0.998408	0.978821
1777051925.396	0	100	100	21	0.000063	0.000030	0.000011	0.961256	0.960675	1.000000	1.000000	0.981733
1777051925.396	0	100	100	22	0.000076	0.000036	0.000011	0.871061	0.871581	0.996815	0.997611	0.977808
1777051925.396	0	100	100	23	0.001032	0.000502	0.000110	0.229408	0.229605	0.998408	0.992834	0.980635
